109.270678,34.3170069
109.2691461,34.3190054
109.2685861,34.3192795
109.2679973,34.3193391
109.2677405,34.3190887
109.2677434,34.3185999
109.2682331,34.3174719
109.2673184,34.3170813
109.2662395,34.3161024
109.2654351,34.3155148
109.2647071,34.3153673
109.2638567,34.3155002
109.262747,34.3160387
109.2621459,34.3164396
109.2615144,34.3163508
109.2612212,34.3162364
109.2611465,34.3159658
109.2619483,34.3150939
109.2618263,34.314532
109.2615495,34.3133941
109.2606763,34.3136883
109.2602368,34.3131843
109.2598857,34.3130379
109.2561216,34.3157548
109.2554636,34.3157076
109.2553594,34.3135834
109.2547561,34.3135854
109.2541033,34.313916
109.2531059,34.3147436
109.2523517,34.3149135
109.2511338,34.3147794
109.2505956,34.3145174
109.2500557,34.3145538
109.24934,34.314315
109.2486593,34.3141916
109.2483825,34.3139585
109.2484248,34.3136259
109.2489502,34.3131222
109.2492687,34.3124376
109.2492551,34.3120391
109.2477141,34.3119502
109.2472331,34.3122467
109.2465091,34.3123684
109.2458572,34.3121098
109.2457075,34.3114712
109.2455335,34.3113157
109.2437938,34.31131
109.2418069,34.3104622
109.2418877,34.3101697
109.243828,34.3090178
109.2441175,34.308979
109.2457486,34.3099395
109.2476438,34.3103847
109.2479435,34.310161
109.247406,34.3096511
109.2460916,34.308467
109.2454495,34.3078421
109.2439389,34.3071948
109.2431973,34.3064903
109.2427245,34.3062086
109.2421291,34.3062019
109.2390182,34.307123
109.2384363,34.306832
109.2375739,34.3066278
109.2376661,34.306186
109.2382908,34.3051406
109.2374094,34.3041834
109.2366681,34.3039219
109.234873,34.3039584
109.2336653,34.30279
109.2329244,34.3023705
109.2324578,34.3024484
109.2315759,34.3027323
109.2308622,34.3022796
109.2304274,34.3015216
109.2290983,34.3004176
109.2285791,34.2997946
109.2275367,34.2991765
109.227578,34.2989893
109.2285171,34.2989408
109.2289006,34.2988127
109.2286801,34.2985384
109.2278586,34.2981763
109.2274402,34.2982102
109.2270546,34.2979473
109.2263165,34.2980092
109.226117,34.2977067
109.2256701,34.2976568
109.2243866,34.2969447
109.2236659,34.2962931
109.2226014,34.2961286
109.2212439,34.2961832
109.2202427,34.296374
109.2197158,34.2957434
109.2191506,34.295335
109.2187952,34.2950975
109.218316,34.2946878
109.2178987,34.2944794
109.2173483,34.2946186
109.2161643,34.2943306
109.2155013,34.2941985
109.2146457,34.2928317
109.2133682,34.2919276
109.2141463,34.2912828
109.2139298,34.2909398
109.2132925,34.2909392
109.2131126,34.2901074
109.2130397,34.289872
109.2125304,34.2895584
109.2126881,34.288857
109.2125978,34.2885595
109.212222,34.2885144
109.2122913,34.2881558
109.210478,34.2869235
109.2110072,34.2864012
109.2107458,34.2861763
109.2102249,34.2864689
109.2099965,34.2860502
109.2095756,34.2858047
109.2089982,34.2857034
109.2085361,34.2853372
109.2081084,34.2841128
109.2082474,34.2835925
109.2076654,34.2834833
109.2073611,34.2837583
109.2071304,34.283129
109.2066164,34.2830769
109.2065964,34.2824043
109.2057538,34.2809334
109.2050737,34.2808417
109.20497,34.2802174
109.2041826,34.2791404
109.2035914,34.2794464
109.2034376,34.2804375
109.2041653,34.2835672
109.2038105,34.2841865
109.2031887,34.2843776
109.2017419,34.2842211
109.2003619,34.2839327
109.2005698,34.2847892
109.2006962,34.2855918
109.201517,34.2869796
109.2014336,34.2877368
109.200501,34.2889065
109.1987556,34.2892904
109.1985599,34.2905954
109.1983282,34.2908349
109.19777,34.2900069
109.1966337,34.2893879
109.196102,34.2896487
109.1950713,34.289568
109.1948413,34.288956
109.1942536,34.289768
109.1938196,34.2897934
109.1934859,34.2892447
109.1933834,34.2888877
109.1930877,34.2886875
109.1924629,34.2886095
109.1921616,34.288203
109.191757,34.2878676
109.1911966,34.2876938
109.1905529,34.2874451
109.1901225,34.2870338
109.1894631,34.2867521
109.1886989,34.2867747
109.1876545,34.2865614
109.1869564,34.2863806
109.1864317,34.2861161
109.1857687,34.2854877
109.1856829,34.2845352
109.1848017,34.2848507
109.1839206,34.28488
109.1812098,34.2839918
109.180455,34.2829567
109.1799208,34.2827726
109.179987,34.2810042
109.179011,34.2806032
109.1777956,34.2793751
109.1765953,34.2784014
109.1737127,34.2776427
109.1717356,34.2763373
109.1695362,34.27416
109.1690749,34.2730129
109.1656728,34.2705004
109.163673,34.2698183
109.1588076,34.2648283
109.157562,34.2638068
109.1572731,34.263108
109.1562312,34.2626096
109.155626,34.2619761
109.1555701,34.2613427
109.1557412,34.2604872
109.1553368,34.260061
109.1543439,34.2597784
109.1538119,34.2590572
109.1539665,34.2581942
109.1534902,34.2581064
109.1532199,34.2577349
109.1521857,34.2570756
109.1515161,34.2562676
109.1501583,34.25551
109.1481963,34.2553366
109.1464597,34.254507
109.1460876,34.2538642
109.146857,34.2532252
109.1487794,34.2530623
109.1490741,34.2528054
109.1475257,34.2512938
109.1479751,34.2503479
109.1457532,34.2498865
109.1448777,34.2506581
109.144457,34.2502239
109.1429754,34.2490063
109.1415429,34.2476798
109.1437084,34.2463228
109.1488531,34.2384943
109.1505282,34.2387782
109.1517488,34.2363946
109.1513915,34.2348254
109.1519219,34.2346839
109.1520819,34.233828
109.1516034,34.230111
109.1508743,34.2278989
109.1566868,34.224365
109.163803,34.2213646
109.1727631,34.21892
109.1738436,34.2183907
109.1744324,34.2157502
109.1767142,34.2149287
109.1770093,34.2141776
109.1782369,34.2139292
109.178362,34.2133452
109.1803683,34.2127253
109.1803717,34.2123108
109.1815244,34.212148
109.1821784,34.2105416
109.1838462,34.2096093
109.1836306,34.209186
109.1826051,34.208964
109.1810334,34.2091459
109.1807901,34.2082106
109.1798244,34.2074913
109.17912,34.2077398
109.1789309,34.2072332
109.1776962,34.2074416
109.1768567,34.2065652
109.1756728,34.2063105
109.1749003,34.2069456
109.174142,34.2072621
109.1735621,34.2081307
109.1724218,34.2083066
109.1709128,34.2071692
109.1707305,34.2067391
109.1711141,34.204839
109.1702344,34.2041957
109.1689031,34.2043303
109.1670084,34.2051014
109.1659123,34.2051172
109.1656499,34.2060361
109.1644487,34.206736
109.1618823,34.2065045
109.1613842,34.2056631
109.1605904,34.2060555
109.1596031,34.2040143
109.160125,34.2036746
109.1594339,34.2019062
109.1598491,34.2016618
109.1597889,34.2013679
109.1593712,34.2013756
109.159043,34.2002162
109.1597862,34.199881
109.1586977,34.1976054
109.1590679,34.1974464
109.1587573,34.1964427
109.1590813,34.1963541
109.1591418,34.1953953
109.1594067,34.1952623
109.1600491,34.1952714
109.1600917,34.19555
109.1617942,34.1950885
109.1614164,34.1942655
109.1614935,34.1937459
109.1633057,34.1933051
109.1652312,34.1928781
109.1660979,34.194709
109.1680773,34.1947194
109.1684578,34.195388
109.1704976,34.1948676
109.1714056,34.1965502
109.1725351,34.196373
109.1722266,34.1950567
109.1737046,34.1948017
109.1738754,34.1951079
109.1743481,34.1950711
109.1748565,34.1959682
109.1756219,34.195712
109.1750534,34.1941913
109.1769138,34.1934649
109.1761206,34.1916964
109.1767998,34.1915599
109.1755924,34.1894535
109.1760321,34.1889573
109.1757813,34.1877916
109.1754817,34.1870525
109.1749338,34.18655
109.1747382,34.1872917
109.1720666,34.1882968
109.1715345,34.1875767
109.1708117,34.1876971
109.1705034,34.1874247
109.1695417,34.1876749
109.169115,34.1873537
109.1655243,34.1884366
109.1650089,34.1873619
109.1647209,34.1868032
109.1642658,34.1866651
109.1639182,34.185636
109.1633568,34.1856187
